taxpayer_id,business_name,business_type,registration_date,num_employees,annual_turnover,physical_address,address_verified,bank_account_verified,tax_agent_tpin,directors
TPIN_60637138,Business_0044,Limited Company,2015-01-08,190,4700536.750784824,Address_44,Yes,Yes,AGENT_5032,3
TPIN_49817326,Business_0045,Limited Company,2018-11-06,45,9543422.85137206,Address_45,Yes,No,None,3
TPIN_41737171,Business_0046,Sole Proprietor,2023-06-11,80,6980291.69019277,Address_46,Yes,Yes,AGENT_1148,1
TPIN_82860001,Business_0047,Sole Proprietor,2006-06-27,84,3351747.9921494266,Address_47,No,No,None,1
TPIN_50132834,Business_0048,Partnership,2018-07-04,4,5050705.38167062,Address_48,Yes,Yes,None,1
TPIN_24506389,Business_0049,Limited Company,2013-07-01,48,9462369.460337002,Address_49,Yes,Yes,None,1
TPIN_74876469,Business_0050,Partnership,2010-03-21,142,5646521.772716655,Address_50,Yes,Yes,None,1
TPIN_14225289,Business_0051,Sole Proprietor,2004-04-13,187,2624636.357085254,Address_51,Yes,Yes,AGENT_3781,1
TPIN_80601268,Business_0052,Limited Company,2015-09-24,65,218850.8203501961,Address_52,Yes,Yes,AGENT_5688,3
TPIN_40166439,Business_0053,Limited Company,2009-08-08,153,8213252.519837765,Address_53,Yes,Yes,None,1
TPIN_30586811,Business_0054,Sole Proprietor,2018-09-18,172,7518635.067376369,Address_54,Yes,Yes,None,1
TPIN_77147966,Business_0055,Limited Company,2018-12-27,63,964699.8169513957,Address_55,Yes,No,None,3
TPIN_62785260,Business_0056,Partnership,2005-03-25,140,349071.94636966934,Address_56,No,Yes,None,1
TPIN_26669827,Business_0057,Limited Company,2019-01-20,93,3147152.7455899552,Address_57,Yes,Yes,None,1
TPIN_16677011,Business_0058,Sole Proprietor,2018-03-27,5,5313324.45865145,Address_58,Yes,Yes,AGENT_3584,1
TPIN_86775651,Business_0059,Limited Company,2013-11-25,120,5635830.507590409,Address_59,Yes,Yes,None,1
TPIN_76781621,Business_0060,Limited Company,2010-10-15,188,7393914.992251868,Address_60,Yes,Yes,AGENT_6136,3
TPIN_50722709,Business_0061,Sole Proprietor,2009-02-17,125,7717726.018881193,Address_61,Yes,Yes,None,1
TPIN_32075333,Business_0062,Limited Company,2010-03-17,139,3415822.3743003146,Address_62,Yes,Yes,None,4
TPIN_41804023,Business_0063,Partnership,2020-11-19,14,9837832.178764606,Address_63,Yes,Yes,None,1
TPIN_49597832,Business_0064,Limited Company,2020-12-21,69,2047731.1720803636,Address_64,Yes,Yes,None,1
TPIN_42520289,Business_0065,Limited Company,2023-01-08,161,5091776.674384087,Address_65,Yes,Yes,None,4
TPIN_98648857,Business_0066,Limited Company,2005-02-12,140,6610060.679352956,Address_66,Yes,Yes,None,3
TPIN_47708577,Business_0067,Limited Company,2020-11-03,95,6687758.758015783,Address_67,No,Yes,None,2
TPIN_16052071,Business_0068,Limited Company,2019-12-27,101,2253681.957765356,Address_68,Yes,Yes,AGENT_1443,2
TPIN_89921718,Business_0069,Sole Proprietor,2016-05-02,19,5335549.404765718,Address_69,Yes,Yes,None,1
TPIN_22719386,Business_0070,Limited Company,2008-11-10,76,8212720.8397947755,Address_70,Yes,Yes,None,3
TPIN_54586577,Business_0071,Limited Company,2009-03-04,64,4422611.386732942,Address_71,Yes,No,None,2
TPIN_39908367,Business_0072,Limited Company,2010-11-12,143,3838744.41330802,Address_72,Yes,Yes,None,3
TPIN_25097583,Business_0073,Limited Company,2016-09-30,158,2257683.1873574657,Address_73,Yes,Yes,None,2
TPIN_50399007,Business_0074,Limited Company,2007-06-05,120,9544359.569397373,Address_74,Yes,Yes,AGENT_6894,1
TPIN_83279616,Business_0075,Limited Company,2011-12-04,188,3661930.44551479,Address_75,No,Yes,None,1
TPIN_32718494,Business_0076,Sole Proprietor,2005-04-27,75,707783.7476474713,Address_76,Yes,Yes,AGENT_7514,1
TPIN_85234458,Business_0077,Limited Company,2023-11-05,198,3263099.8337865463,Address_77,No,Yes,AGENT_3087,1
TPIN_56807432,Business_0078,Limited Company,2015-08-01,18,5318469.096627203,Address_78,Yes,Yes,AGENT_7646,3
TPIN_29690423,Business_0079,Sole Proprietor,2004-05-05,53,1626802.3592363186,Address_79,No,Yes,AGENT_2009,1
TPIN_11909052,Business_0080,Sole Proprietor,2009-09-15,21,5372076.395960406,Address_80,Yes,Yes,None,1
TPIN_36020024,Business_0081,Sole Proprietor,2014-01-31,179,5371554.047919825,Address_81,Yes,Yes,None,1
TPIN_50584073,Business_0082,Limited Company,2005-12-21,156,6952644.25496316,Address_82,Yes,Yes,None,4
TPIN_55463530,Business_0083,Sole Proprietor,2011-04-07,199,4272875.623085849,Address_83,Yes,Yes,AGENT_8325,1
TPIN_36038171,Business_0084,Partnership,2017-02-22,8,3170585.233340117,Address_84,Yes,Yes,AGENT_2427,1
TPIN_41770031,Business_0085,Sole Proprietor,2020-09-03,156,7180959.417457151,Address_85,Yes,Yes,None,1
TPIN_83908985,Business_0086,Limited Company,2004-10-26,83,7097342.414820259,Address_86,Yes,Yes,None,4
TPIN_40312443,Business_0087,Limited Company,2011-05-17,49,3253666.161280718,Address_87,Yes,Yes,AGENT_6440,1
TPIN_35459443,Business_0088,Limited Company,2017-04-08,31,1656620.603935249,Address_88,Yes,Yes,AGENT_3071,3
TPIN_32191081,Business_0089,Limited Company,2023-01-05,7,2275088.7810683176,Address_89,Yes,Yes,AGENT_2589,2
TPIN_14122816,Business_0090,Limited Company,2016-10-29,100,5186076.93035657,Address_90,Yes,Yes,None,3
TPIN_78992080,Business_0091,Partnership,2011-10-24,153,3134921.7418903834,Address_91,No,Yes,AGENT_7345,1
TPIN_89380558,Business_0092,Limited Company,2009-05-31,85,6463198.116147819,Address_92,Yes,Yes,AGENT_6941,3
TPIN_99025303,Business_0093,Sole Proprietor,2021-01-03,146,9172872.540996853,Address_93,Yes,Yes,AGENT_2526,1
TPIN_44521876,Business_0094,Limited Company,2005-05-04,121,3521888.0753294607,Address_94,Yes,Yes,None,1
TPIN_60500250,Business_0095,Sole Proprietor,2005-09-27,15,7265773.686687975,Address_95,Yes,Yes,AGENT_1107,1
TPIN_76126333,Business_0096,Limited Company,2022-03-20,160,2841117.052488392,Address_96,Yes,Yes,None,2
TPIN_10195297,Business_0097,Sole Proprietor,2006-02-06,173,8305202.554551862,Address_97,No,Yes,AGENT_1229,1
TPIN_55821384,Business_0098,Sole Proprietor,2021-06-06,136,3554978.4972672598,Address_98,Yes,Yes,None,1
TPIN_23228583,Business_0099,Limited Company,2014-05-29,197,9881206.289144311,Address_99,Yes,Yes,AGENT_9289,2
TPIN_43782425,Business_0100,Limited Company,2010-09-27,27,237512.33616605328,Address_100,Yes,Yes,AGENT_7085,2
TPIN_90748044,Business_0101,Limited Company,2013-04-17,29,3331810.6988942437,Address_101,Yes,Yes,AGENT_4096,2
TPIN_53086722,Business_0102,Limited Company,2017-04-19,83,6849275.3601803,Address_102,Yes,Yes,None,2
TPIN_54788237,Business_0103,Sole Proprietor,2021-01-20,94,1442604.5235758605,Address_103,Yes,No,AGENT_6218,1
TPIN_76464285,Business_0104,Limited Company,2009-01-14,70,4545684.831994933,Address_104,Yes,Yes,None,2
TPIN_82924171,Business_0105,Sole Proprietor,2018-04-08,172,3279049.7295619114,Address_105,Yes,Yes,None,1
TPIN_71629108,Business_0106,Limited Company,2021-08-09,25,1468473.816711354,Address_106,No,Yes,None,3
TPIN_90834469,Business_0107,Limited Company,2009-07-15,3,8132723.613521159,Address_107,No,Yes,None,1
TPIN_32935029,Business_0108,Partnership,2019-10-17,96,5976145.8860929385,Address_108,No,Yes,AGENT_2299,1
TPIN_38948892,Business_0109,Sole Proprietor,2008-08-30,18,6452280.521203081,Address_109,Yes,Yes,AGENT_3198,1
TPIN_86705290,Business_0110,Limited Company,2015-03-22,147,4007041.2072867816,Address_110,Yes,Yes,AGENT_9727,1
TPIN_89847556,Business_0111,Limited Company,2011-12-16,8,8636248.955325913,Address_111,Yes,Yes,None,1
TPIN_94703300,Business_0112,Sole Proprietor,2012-09-21,32,6523082.030890419,Address_112,Yes,Yes,AGENT_7562,1
TPIN_48620526,Business_0113,Sole Proprietor,2013-06-27,65,9262397.632366853,Address_113,Yes,No,None,1
TPIN_23849012,Business_0114,Limited Company,2020-12-04,122,1356243.481732798,Address_114,Yes,Yes,AGENT_9709,2
TPIN_95202937,Business_0115,Limited Company,2010-05-06,61,9154279.431877177,Address_115,Yes,Yes,AGENT_7346,2
TPIN_39716921,Business_0116,Limited Company,2008-04-29,183,6447510.787867254,Address_116,Yes,Yes,None,1
TPIN_67055206,Business_0117,Limited Company,2018-09-21,130,6978099.415472291,Address_117,Yes,Yes,AGENT_6958,1
TPIN_15755813,Business_0118,Sole Proprietor,2014-01-11,102,1220125.2098310858,Address_118,No,Yes,AGENT_1193,1
TPIN_67763263,Business_0119,Limited Company,2008-03-06,9,676690.7999847364,Address_119,Yes,Yes,AGENT_2383,3
TPIN_58588275,Business_0120,Partnership,2015-04-09,128,9380657.731350863,Address_120,Yes,Yes,AGENT_8980,1
TPIN_65670390,Business_0121,Limited Company,2015-02-15,32,3667935.108487576,Address_121,Yes,Yes,AGENT_1155,1
TPIN_90407397,Business_0122,Sole Proprietor,2013-03-18,26,3063269.0804784377,Address_122,Yes,Yes,AGENT_2069,1
TPIN_29761923,Business_0123,Partnership,2014-02-01,15,1153991.6555179972,Address_123,Yes,Yes,None,1
TPIN_67320865,Business_0124,Sole Proprietor,2021-12-09,154,6270749.506298156,Address_124,Yes,Yes,AGENT_6161,1
TPIN_44978485,Business_0125,Limited Company,2010-09-04,180,2084509.0669232614,Address_125,Yes,Yes,AGENT_7042,2
TPIN_96335560,Business_0126,Limited Company,2014-04-06,171,9309929.813191649,Address_126,Yes,Yes,AGENT_6884,4
TPIN_31739329,Business_0127,Limited Company,2011-07-22,81,822283.1081741799,Address_127,Yes,Yes,AGENT_9075,2
TPIN_20542110,Business_0128,Limited Company,2017-02-15,193,9230529.594343165,Address_128,Yes,Yes,AGENT_5263,2
TPIN_86293919,Business_0129,Limited Company,2005-03-21,88,7219939.952036256,Address_129,No,Yes,AGENT_4185,4
TPIN_36044448,Business_0130,Limited Company,2021-07-21,46,8099820.914968371,Address_130,Yes,Yes,AGENT_1091,4
TPIN_76748517,Business_0131,Sole Proprietor,2015-12-03,140,8290537.010770915,Address_131,No,Yes,AGENT_9207,1
TPIN_34380301,Business_0132,Sole Proprietor,2017-05-24,134,7939094.437223139,Address_132,Yes,Yes,AGENT_2491,1
TPIN_93869350,Business_0133,Limited Company,2017-09-30,2,8164406.741102882,Address_133,Yes,Yes,AGENT_6631,2
TPIN_27272452,Business_0134,Sole Proprietor,2023-07-26,99,8478172.105553966,Address_134,Yes,Yes,AGENT_8250,1
TPIN_76949937,Business_0135,Limited Company,2008-07-05,26,1566870.7252790986,Address_135,Yes,Yes,AGENT_8767,3
TPIN_66975788,Business_0136,Limited Company,2015-10-04,31,7003890.634578506,Address_136,No,Yes,AGENT_6164,1
TPIN_87278539,Business_0137,Sole Proprietor,2012-09-16,62,8471963.816501128,Address_137,No,Yes,None,1
TPIN_49551194,Business_0138,Limited Company,2020-06-10,22,9136110.886967491,Address_138,No,Yes,AGENT_1064,2
TPIN_44301628,Business_0139,Sole Proprietor,2015-04-26,158,6106270.238278044,Address_139,Yes,No,AGENT_5255,1
TPIN_17862165,Business_0140,Limited Company,2018-02-09,41,201356.22550235433,Address_140,Yes,Yes,AGENT_8707,3
TPIN_40050273,Business_0141,Sole Proprietor,2007-08-20,55,4953407.108289601,Address_141,Yes,Yes,AGENT_6434,1
TPIN_55719699,Business_0142,Limited Company,2014-02-03,31,1314234.569596948,Address_142,Yes,Yes,None,3
TPIN_70636832,Business_0143,Limited Company,2014-09-09,155,1912449.6677955824,Address_143,Yes,No,AGENT_3612,3
TPIN_26777659,Business_0144,Sole Proprietor,2008-05-23,86,8600299.254272163,Address_144,Yes,Yes,None,1
TPIN_94730607,Business_0145,Limited Company,2007-09-07,107,2182976.739617776,Address_145,Yes,Yes,None,4
TPIN_31108167,Business_0146,Limited Company,2019-01-31,90,2164833.3804563903,Address_146,No,Yes,AGENT_4399,2
TPIN_76503098,Business_0147,Limited Company,2009-12-11,89,5788001.831535317,Address_147,Yes,No,AGENT_3786,4
TPIN_38511602,Business_0148,Sole Proprietor,2018-04-20,109,4120012.5630188007,Address_148,Yes,Yes,None,1
TPIN_41988121,Business_0149,Limited Company,2004-09-06,128,8806627.999196976,Address_149,Yes,No,AGENT_5145,2
TPIN_95505613,Business_0150,Sole Proprietor,2007-10-10,36,8465982.257387564,Address_150,Yes,Yes,AGENT_1559,1
TPIN_86018804,Business_0151,Limited Company,2017-09-29,115,3428639.3115396746,Address_151,Yes,Yes,None,1
TPIN_82525913,Business_0152,Sole Proprietor,2014-01-23,108,1144936.453458209,Address_152,Yes,Yes,AGENT_9198,1
TPIN_62104618,Business_0153,Limited Company,2006-05-14,40,9767741.044324934,Address_153,No,Yes,AGENT_5948,1
TPIN_22965192,Business_0154,Limited Company,2008-12-20,145,7311370.850534397,Address_154,Yes,Yes,AGENT_3395,4
TPIN_54622353,Business_0155,Limited Company,2008-07-01,91,7591260.25912667,Address_155,No,Yes,AGENT_3803,1
TPIN_74227449,Business_0156,Sole Proprietor,2011-06-28,184,1509507.2093669018,Address_156,No,No,AGENT_4464,1
TPIN_47601809,Business_0157,Sole Proprietor,2006-09-18,140,3348788.1594224954,Address_157,Yes,No,None,1
TPIN_82380837,Business_0158,Partnership,2008-07-05,59,4139668.5762518826,Address_158,Yes,Yes,AGENT_7401,1
TPIN_48283794,Business_0159,Sole Proprietor,2014-05-07,166,9921426.566437371,Address_159,Yes,Yes,AGENT_1538,1
TPIN_74308096,Business_0160,Limited Company,2021-12-02,44,8536866.974577777,Address_160,Yes,Yes,AGENT_3380,1
TPIN_98116287,Business_0161,Sole Proprietor,2020-03-19,11,1632830.050115123,Address_161,No,Yes,AGENT_8865,1
TPIN_59343104,Business_0162,Partnership,2020-09-08,58,2216035.0633442695,Address_162,Yes,Yes,AGENT_6208,1
TPIN_81925515,Business_0163,Limited Company,2017-10-21,127,9199234.603193121,Address_163,Yes,Yes,AGENT_7209,2
TPIN_30684007,Business_0164,Limited Company,2008-01-06,180,8402335.964624213,Address_164,Yes,Yes,None,3
TPIN_73524265,Business_0165,Partnership,2009-01-19,121,3764753.1827248335,Address_165,Yes,Yes,AGENT_3597,1
TPIN_65561205,Business_0166,Limited Company,2009-10-08,91,1628297.5632833135,Address_166,Yes,No,AGENT_1869,3
TPIN_56889301,Business_0167,Limited Company,2008-12-04,126,5812167.333845918,Address_167,Yes,Yes,AGENT_6147,4
TPIN_39635867,Business_0168,Limited Company,2008-05-10,42,3560562.703213125,Address_168,Yes,Yes,None,1
TPIN_16618482,Business_0169,Limited Company,2008-05-16,156,2062982.996791715,Address_169,Yes,Yes,AGENT_6756,2
TPIN_71496076,Business_0170,Limited Company,2023-11-05,25,2249439.0030891486,Address_170,Yes,Yes,AGENT_2737,2
TPIN_54505227,Business_0171,Limited Company,2013-11-16,115,3293293.8163668397,Address_171,Yes,Yes,None,4
TPIN_68364861,Business_0172,Partnership,2013-04-15,130,6329372.087049049,Address_172,Yes,Yes,None,1
TPIN_96252783,Business_0173,Sole Proprietor,2023-07-23,78,2412543.5567182032,Address_173,Yes,Yes,AGENT_1311,1
TPIN_87413583,Business_0174,Sole Proprietor,2009-01-15,109,5990805.44808098,Address_174,Yes,Yes,None,1
TPIN_99010743,Business_0175,Limited Company,2012-07-05,167,7402378.23322266,Address_175,Yes,Yes,None,2
TPIN_92554516,Business_0176,Limited Company,2019-10-27,62,6275685.928312809,Address_176,No,Yes,AGENT_8812,2
TPIN_73811433,Business_0177,Limited Company,2009-06-07,143,6978412.113439909,Address_177,Yes,Yes,AGENT_6549,1
TPIN_43041007,Business_0178,Limited Company,2011-05-04,73,7420758.242510821,Address_178,Yes,No,AGENT_3318,1
TPIN_75820467,Business_0179,Partnership,2009-03-01,84,2114993.7074122317,Address_179,Yes,Yes,AGENT_1424,1
TPIN_23031174,Business_0180,Limited Company,2017-02-26,36,281169.8683693078,Address_180,Yes,Yes,AGENT_4651,2
TPIN_48226821,Business_0181,Sole Proprietor,2020-09-14,18,712614.0913373714,Address_181,Yes,Yes,AGENT_6128,1
TPIN_46478943,Business_0182,Partnership,2010-08-16,171,7799253.667399568,Address_182,Yes,Yes,AGENT_6357,1
TPIN_82304002,Business_0183,Limited Company,2012-12-24,157,7213392.67585724,Address_183,Yes,Yes,AGENT_2813,4
TPIN_90915951,Business_0184,Limited Company,2017-06-02,176,5846080.860637258,Address_184,Yes,Yes,None,3
TPIN_19338285,Business_0185,Limited Company,2016-07-15,83,752998.9666212763,Address_185,Yes,Yes,AGENT_6845,3
TPIN_17067863,Business_0186,Partnership,2013-11-29,90,9161782.677328316,Address_186,Yes,Yes,None,1
TPIN_35146369,Business_0187,Sole Proprietor,2012-11-20,161,2798671.254237597,Address_187,Yes,Yes,AGENT_4395,1
TPIN_27830749,Business_0188,Sole Proprietor,2012-04-04,149,2049225.3306582638,Address_188,Yes,Yes,AGENT_4733,1
TPIN_22348548,Business_0189,Sole Proprietor,2022-01-01,50,4317998.156443222,Address_189,No,Yes,None,1
TPIN_17252739,Business_0190,Limited Company,2013-11-07,2,1647084.9673602064,Address_190,Yes,No,AGENT_1284,4
TPIN_22623203,Business_0191,Partnership,2017-04-02,16,5979211.7533552535,Address_191,Yes,Yes,AGENT_8755,1
TPIN_96325115,Business_0192,Limited Company,2023-03-10,64,951580.0568804371,Address_192,Yes,Yes,AGENT_6313,4
TPIN_36502000,Business_0193,Limited Company,2007-12-22,71,2441897.253111492,Address_193,Yes,Yes,AGENT_8824,2
TPIN_94494572,Business_0194,Sole Proprietor,2007-07-01,126,4702237.19480179,Address_194,Yes,Yes,AGENT_3808,1
TPIN_66747080,Business_0195,Partnership,2006-06-23,159,7699581.373346038,Address_195,Yes,Yes,AGENT_6796,1
TPIN_24814595,Business_0196,Limited Company,2014-11-26,116,6647188.390926742,Address_196,Yes,Yes,None,4
TPIN_70171284,Business_0197,Partnership,2006-11-04,106,6795176.531225474,Address_197,Yes,Yes,AGENT_7992,1
TPIN_75278805,Business_0198,Limited Company,2010-02-10,118,1778767.3196652352,Address_198,Yes,Yes,AGENT_1645,1
TPIN_56053743,Business_0199,Partnership,2018-06-13,33,2813024.630073303,Address_199,Yes,Yes,AGENT_6581,1
TPIN_82837024,Business_0200,Limited Company,2020-07-07,74,1247407.2205032622,Address_200,Yes,Yes,AGENT_5051,3
TPIN_52808540,Business_0201,Limited Company,2006-12-14,121,3726584.886544666,Address_201,Yes,Yes,AGENT_8275,4
TPIN_22212566,Business_0202,Limited Company,2005-12-29,86,1948160.5810476993,Address_202,Yes,Yes,AGENT_8235,4
TPIN_47353128,Business_0203,Sole Proprietor,2013-08-19,133,4829431.653403309,Address_203,No,No,AGENT_9521,1
TPIN_46284235,Business_0204,Limited Company,2007-06-19,128,5987265.139260017,Address_204,Yes,Yes,None,4
TPIN_20262941,Business_0205,Limited Company,2022-08-09,137,4190031.7611803594,Address_205,Yes,Yes,AGENT_5400,3
TPIN_16785995,Business_0206,Sole Proprietor,2012-08-16,40,8051144.668959692,Address_206,Yes,Yes,None,1
TPIN_58987413,Business_0207,Limited Company,2005-04-21,63,2399650.48359187,Address_207,Yes,No,AGENT_7997,3
TPIN_92913655,Business_0208,Limited Company,2022-06-12,130,3143300.5866355635,Address_208,Yes,Yes,AGENT_3259,4
TPIN_98310570,Business_0209,Limited Company,2022-07-21,121,7026096.901608482,Address_209,No,Yes,None,3
TPIN_44487556,Business_0210,Sole Proprietor,2012-03-24,61,1443967.9778327968,Address_210,Yes,Yes,AGENT_7613,1
TPIN_58901070,Business_0211,Limited Company,2004-02-14,139,6331767.800330222,Address_211,Yes,Yes,AGENT_8609,4
TPIN_77411910,Business_0212,Limited Company,2011-12-22,88,4857535.335464871,Address_212,Yes,Yes,None,3
TPIN_74798412,Business_0213,Limited Company,2008-05-13,54,9001064.221803252,Address_213,Yes,Yes,AGENT_5768,1
TPIN_16307924,Business_0214,Limited Company,2017-04-17,89,2544693.0645791967,Address_214,Yes,Yes,None,1
TPIN_18510064,Business_0215,Sole Proprietor,2013-10-29,152,7477815.145264192,Address_215,Yes,Yes,AGENT_2143,1
TPIN_91751188,Business_0216,Limited Company,2007-12-11,39,7269396.046451121,Address_216,Yes,Yes,None,1
TPIN_22331707,Business_0217,Sole Proprietor,2015-11-09,89,5308569.784470709,Address_217,Yes,Yes,AGENT_9913,1
TPIN_70978032,Business_0218,Limited Company,2005-03-02,159,5838082.449515963,Address_218,Yes,Yes,None,4
TPIN_13509159,Business_0219,Sole Proprietor,2020-07-01,30,459515.91942377907,Address_219,No,Yes,AGENT_8969,1
TPIN_95423627,Business_0220,Limited Company,2011-05-31,184,9741391.952540407,Address_220,Yes,Yes,AGENT_5680,4
TPIN_13511003,Business_0221,Limited Company,2013-03-20,47,694511.4467685572,Address_221,Yes,Yes,AGENT_8934,4
TPIN_18166841,Business_0222,Sole Proprietor,2009-04-01,44,5586454.400059806,Address_222,No,No,AGENT_4238,1
TPIN_37549493,Business_0223,Sole Proprietor,2012-09-08,43,9522192.687389726,Address_223,Yes,Yes,None,1
TPIN_87681272,Business_0224,Limited Company,2011-03-17,9,9723866.506217718,Address_224,Yes,Yes,AGENT_4868,1
TPIN_31634778,Business_0225,Sole Proprietor,2014-02-09,71,4896919.6926166685,Address_225,Yes,Yes,AGENT_5307,1
TPIN_90704474,Business_0226,Sole Proprietor,2015-11-29,59,7175345.756715869,Address_226,Yes,Yes,AGENT_3728,1
TPIN_88580030,Business_0227,Limited Company,2008-06-01,183,5461584.64183808,Address_227,Yes,Yes,AGENT_4601,3
TPIN_92166378,Business_0228,Limited Company,2021-05-23,49,1712736.6636005868,Address_228,Yes,Yes,AGENT_6580,3
TPIN_13383226,Business_0229,Limited Company,2016-08-26,83,997044.1566267861,Address_229,Yes,Yes,None,1
TPIN_34918868,Business_0230,Sole Proprietor,2010-08-03,114,7934270.98181399,Address_230,Yes,Yes,AGENT_7833,1
TPIN_78932326,Business_0231,Limited Company,2012-05-07,128,810621.8350291741,Address_231,Yes,Yes,None,1
TPIN_61078759,Business_0232,Sole Proprietor,2005-02-05,45,2419445.3539479473,Address_232,Yes,Yes,None,1
