taxpayer_id,audit_date,audit_type,audit_result,penalties_imposed,tax_adjustments,compliance_rating
TPIN1000000328,2017-11-28,Special Investigation,Clean,0,0,88
TPIN1000000329,2022-04-17,Special Investigation,Clean,0,0,77
TPIN1000000329,2022-08-17,Special Investigation,Clean,0,0,81
TPIN1000000330,2025-06-19,Field Audit,Clean,0,0,72
TPIN1000000330,2026-07-19,Field Audit,Clean,0,0,97
TPIN1000000332,2023-01-16,Desk Audit,Clean,0,0,80
TPIN1000000334,2018-06-12,Desk Audit,Clean,0,0,84
TPIN1000000335,2023-04-11,Desk Audit,Clean,0,0,95
TPIN1000000336,2025-03-07,Special Investigation,Clean,0,0,82
TPIN1000000337,2026-02-11,Special Investigation,Clean,0,0,72
TPIN1000000337,2024-10-11,Desk Audit,Clean,0,0,85
TPIN1000000339,2023-02-04,Desk Audit,Clean,0,0,79
TPIN1000000340,2023-08-13,Desk Audit,Clean,0,0,91
TPIN1000000340,2027-07-13,Desk Audit,Clean,0,0,72
TPIN1000000341,2020-01-23,Desk Audit,Clean,0,0,95
TPIN1000000342,2026-01-02,Field Audit,Clean,0,0,97
TPIN1000000343,2020-02-01,Special Investigation,Clean,0,0,90
TPIN1000000343,2020-05-01,Field Audit,Clean,0,0,89
TPIN1000000345,2019-09-06,Special Investigation,Clean,0,0,86
TPIN1000000345,2016-08-06,Special Investigation,Clean,0,0,76
TPIN1000000346,2022-03-01,Special Investigation,Clean,0,0,95
TPIN1000000346,2019-08-29,Special Investigation,Clean,0,0,100
TPIN1000000347,2019-10-31,Desk Audit,Clean,0,0,79
TPIN1000000347,2022-06-30,Field Audit,Clean,0,0,83
TPIN1000000348,2022-03-21,Special Investigation,Clean,0,0,77
TPIN1000000348,2021-11-21,Desk Audit,Clean,0,0,97
TPIN1000000351,2021-11-19,Field Audit,Clean,0,0,95
TPIN1000000352,2021-03-20,Field Audit,Clean,0,0,87
TPIN1000000352,2022-07-20,Special Investigation,Clean,0,0,95
TPIN1000000353,2021-01-31,Special Investigation,Clean,0,0,91
TPIN1000000353,2022-02-28,Desk Audit,Clean,0,0,75
TPIN1000000355,2020-07-21,Field Audit,Clean,0,0,82
TPIN1000000355,2019-07-21,Desk Audit,Clean,0,0,77
TPIN1000000356,2027-02-08,Field Audit,Clean,0,0,91
TPIN1000000356,2027-02-08,Field Audit,Clean,0,0,71
TPIN1000000357,2023-04-23,Desk Audit,Clean,0,0,94
TPIN1000000358,2020-07-01,Special Investigation,Clean,0,0,87
TPIN1000000358,2023-06-01,Special Investigation,Clean,0,0,83
TPIN1000000359,2018-11-01,Special Investigation,Clean,0,0,73
TPIN1000000359,2017-10-01,Special Investigation,Clean,0,0,76
TPIN1000000361,2022-02-15,Field Audit,Clean,0,0,71
TPIN1000000362,2024-03-24,Desk Audit,Clean,0,0,81
TPIN1000000363,2020-06-20,Special Investigation,Clean,0,0,92
TPIN1000000363,2017-10-20,Desk Audit,Clean,0,0,72
TPIN1000000364,2021-04-22,Special Investigation,Clean,0,0,90
TPIN1000000364,2017-09-22,Desk Audit,Clean,0,0,82
TPIN1000000365,2022-10-15,Field Audit,Clean,0,0,93
TPIN1000000365,2027-08-15,Desk Audit,Clean,0,0,75
TPIN1000000368,2022-09-22,Desk Audit,Clean,0,0,73
TPIN1000000368,2021-09-22,Special Investigation,Clean,0,0,75
TPIN1000000371,2021-12-02,Field Audit,Clean,0,0,96
TPIN1000000371,2019-08-02,Field Audit,Clean,0,0,72
TPIN1000000373,2019-01-10,Special Investigation,Clean,0,0,90
TPIN1000000374,2019-12-31,Desk Audit,Clean,0,0,71
TPIN1000000374,2024-01-31,Field Audit,Clean,0,0,93
TPIN1000000375,2020-11-12,Special Investigation,Clean,0,0,71
TPIN1000000375,2017-10-12,Special Investigation,Clean,0,0,83
TPIN1000000376,2020-04-30,Field Audit,Clean,0,0,82
TPIN1000000377,2022-07-11,Special Investigation,Clean,0,0,90
TPIN1000000378,2019-06-03,Desk Audit,Clean,0,0,81
TPIN1000000378,2023-08-03,Desk Audit,Clean,0,0,98
TPIN1000000379,2024-03-20,Desk Audit,Clean,0,0,92
TPIN1000000379,2023-07-20,Field Audit,Clean,0,0,91
TPIN1000000380,2026-01-09,Special Investigation,Clean,0,0,87
TPIN1000000382,2020-02-23,Special Investigation,Clean,0,0,80
TPIN1000000382,2019-03-23,Desk Audit,Clean,0,0,71
TPIN1000000383,2018-08-26,Desk Audit,Clean,0,0,92
TPIN1000000383,2020-01-26,Desk Audit,Clean,0,0,84
TPIN1000000384,2021-09-10,Desk Audit,Clean,0,0,88
TPIN1000000384,2018-01-10,Desk Audit,Clean,0,0,92
TPIN1000000385,2016-08-23,Field Audit,Clean,0,0,70
TPIN1000000385,2019-12-23,Desk Audit,Clean,0,0,91
TPIN1000000387,2021-11-30,Desk Audit,Clean,0,0,98
TPIN1000000387,2024-08-30,Desk Audit,Clean,0,0,73
TPIN1000000388,2018-06-26,Field Audit,Clean,0,0,83
TPIN1000000389,2021-12-15,Desk Audit,Clean,0,0,94
TPIN1000000391,2022-02-26,Desk Audit,Clean,0,0,80
TPIN1000000393,2016-08-05,Special Investigation,Clean,0,0,91
TPIN1000000393,2018-04-05,Field Audit,Clean,0,0,84
TPIN1000000394,2020-04-13,Desk Audit,Clean,0,0,91
