taxpayer_id,business_registered_pacra,directors_match,registered_address_match,company_status,share_capital
TPIN_16128593,No,Yes,Yes,Active,909577.4492015897
TPIN_37943329,Yes,No,Yes,Active,864144.7084588453
TPIN_30475511,Yes,Yes,Yes,Active,917708.4190542838
TPIN_86843171,Yes,No,Yes,Active,70621.53324606246
TPIN_89088286,Yes,Yes,Yes,Active,350305.6851962972
TPIN_26411003,Yes,Yes,Yes,Active,386329.07281527494
TPIN_38019372,Yes,Yes,Yes,Active,540466.5385946286
TPIN_61666955,Yes,Yes,Yes,Active,98140.7311264861
TPIN_70525538,Yes,Yes,Yes,Active,166229.76281631266
TPIN_83379425,Yes,Yes,Yes,Active,342129.66132257367
TPIN_68621416,Yes,Yes,No,Active,216621.94033166778
TPIN_24623040,No,Yes,Yes,Active,367714.4854419624
TPIN_87090623,Yes,Yes,No,Active,278589.301433634
TPIN_10433296,Yes,Yes,Yes,Active,111953.87387687578
TPIN_98089996,No,Yes,Yes,Dormant,681896.6043601729
TPIN_25638468,Yes,No,Yes,Active,394091.0187188928
TPIN_52634315,Yes,Yes,Yes,Active,372429.8871061985
TPIN_88227181,Yes,Yes,Yes,Dormant,334528.7988130963
TPIN_26333866,Yes,Yes,Yes,Active,752378.7250057057
TPIN_29294687,No,Yes,No,Active,977124.7609783787
TPIN_80067552,Yes,Yes,Yes,Active,72545.07252213566
TPIN_13190623,Yes,Yes,Yes,Active,870968.7043970331
TPIN_99697673,Yes,Yes,No,Active,340868.91225179436
TPIN_60484153,Yes,Yes,Yes,Active,383249.14712418657
TPIN_14568767,No,Yes,Yes,Active,488181.1604018487
TPIN_14882670,Yes,Yes,Yes,Active,305577.38581124076
TPIN_94007800,Yes,Yes,Yes,Active,588162.9297918562
TPIN_87445864,Yes,Yes,Yes,Active,685121.0631533925
TPIN_63752734,Yes,Yes,Yes,Active,343004.0675419954
TPIN_10755002,Yes,No,No,Dormant,852818.088782098
TPIN_21464241,Yes,Yes,Yes,Active,810477.073207628
TPIN_22809431,No,Yes,No,Active,361865.85551514453
TPIN_87452251,Yes,Yes,Yes,Active,88633.05423850165
TPIN_56935891,No,Yes,Yes,Active,432834.7365099978
TPIN_92203007,Yes,No,No,Active,981743.076225902
TPIN_76701415,Yes,No,Yes,Active,859907.180218942
TPIN_18984357,Yes,No,Yes,Active,537222.3608558213
TPIN_39865711,Yes,No,No,Active,879398.3464578316
TPIN_27507612,Yes,No,Yes,Active,302230.9930725331
TPIN_78978937,No,Yes,Yes,Active,181553.23647734846
TPIN_81890949,Yes,Yes,No,Active,484206.04151796125
TPIN_85831579,Yes,Yes,Yes,Active,79674.39462566856
TPIN_24758515,Yes,No,Yes,Dormant,680820.8679375907
TPIN_86230077,No,Yes,Yes,Active,1165.3310046434683
TPIN_72687433,Yes,Yes,Yes,Active,634425.3316634363
TPIN_98474736,Yes,Yes,Yes,Active,635441.8267235653
TPIN_26136334,Yes,Yes,Yes,Active,573089.7467115204
TPIN_32248705,Yes,Yes,No,Dormant,550067.3764779555
TPIN_25757576,Yes,No,Yes,Active,99478.40176548576
TPIN_29707905,Yes,Yes,Yes,Active,394836.9870575345
TPIN_54450302,Yes,Yes,Yes,Active,632164.8190904689
TPIN_84241397,Yes,Yes,Yes,Active,330008.59207964793
TPIN_48505849,Yes,Yes,Yes,Active,430851.7779264793
TPIN_25758632,Yes,Yes,Yes,Active,641584.9174108705
TPIN_62392838,No,Yes,Yes,Active,736894.938406303
TPIN_98307273,Yes,Yes,No,Active,698941.3981048964
TPIN_43120496,Yes,Yes,No,Active,222811.06312260102
TPIN_87335441,No,Yes,Yes,Dormant,547937.4090120903
TPIN_59570765,Yes,Yes,Yes,Active,708753.8855514637
TPIN_43670365,Yes,Yes,Yes,Active,934929.0103093595
TPIN_68166692,Yes,Yes,Yes,Active,71476.45736416281
TPIN_76493938,Yes,Yes,Yes,Active,764785.1862330327
TPIN_64363189,Yes,Yes,Yes,Active,327870.5431147033
TPIN_39984091,Yes,No,Yes,Active,147688.8184879338
TPIN_68240908,Yes,Yes,Yes,Active,807772.8210030507
TPIN_92352040,Yes,Yes,Yes,Active,923340.2331799798
TPIN_36794260,Yes,Yes,Yes,Active,628561.5479396868
TPIN_40694205,Yes,Yes,Yes,Active,907985.7348589386
TPIN_30643186,Yes,Yes,Yes,Dormant,520782.52268132265
TPIN_70293863,Yes,Yes,No,Dormant,150275.26655818126
TPIN_30831590,Yes,No,No,Active,86111.73687580551
TPIN_42123592,Yes,Yes,Yes,Active,620012.1195672338
TPIN_39758491,Yes,Yes,Yes,Active,766605.8647762199
TPIN_24161418,Yes,No,Yes,Active,219340.7319955422
TPIN_70716765,Yes,Yes,No,Active,752704.9569307339
TPIN_63601192,No,Yes,Yes,Active,789274.562355265
TPIN_74594605,Yes,Yes,No,Active,340792.0786326076
TPIN_60598631,No,Yes,Yes,Active,116934.1795178358
TPIN_81386227,Yes,Yes,Yes,Active,277415.6511460607
TPIN_56673368,Yes,Yes,Yes,Active,152474.90282487447
TPIN_70953096,Yes,Yes,Yes,Active,13057.277911147843
TPIN_12143963,No,Yes,Yes,Active,906501.0215973149
TPIN_11840841,Yes,Yes,Yes,Active,341053.0747680667
TPIN_14599945,Yes,Yes,Yes,Active,371466.1277708736
TPIN_71642062,Yes,Yes,Yes,Active,753405.7691489783
TPIN_46900764,Yes,Yes,No,Active,198946.73621572088
TPIN_97881166,Yes,Yes,Yes,Active,190419.55722080753
TPIN_32758606,Yes,Yes,Yes,Active,771166.1004471937
TPIN_16118841,Yes,Yes,Yes,Active,87408.77874737617
TPIN_86188143,Yes,Yes,No,Active,535340.2858533512
TPIN_70297926,Yes,Yes,Yes,Active,589307.8847332089
TPIN_14008902,Yes,Yes,Yes,Active,552126.2248385181
TPIN_14983456,Yes,Yes,Yes,Dormant,1005.5311390622558
TPIN_65587249,Yes,Yes,Yes,Active,285261.80345511594
TPIN_86840181,Yes,Yes,Yes,Active,19722.417496876744
TPIN_67165859,Yes,Yes,No,Active,298910.66074376187
TPIN_60630664,Yes,Yes,Yes,Active,202602.27849286346
TPIN_46227665,Yes,No,Yes,Active,996165.3323348738
TPIN_25672305,No,Yes,Yes,Active,312618.43811920437
TPIN_74579575,Yes,No,Yes,Active,636426.1377669771
TPIN_45448440,Yes,Yes,Yes,Active,504832.5046131724
TPIN_39487529,Yes,Yes,Yes,Active,673115.9052204201
TPIN_51875875,No,Yes,Yes,Active,384791.00422043476
TPIN_52763583,Yes,Yes,No,Active,822407.6755604594
TPIN_25382621,Yes,Yes,Yes,Active,790010.3149588215
TPIN_68116061,Yes,Yes,Yes,Active,361901.892638971
TPIN_62766223,Yes,Yes,Yes,Active,657325.2137274039
TPIN_49534981,Yes,Yes,No,Active,124488.24610463418
TPIN_54625946,Yes,No,No,Active,69379.2460070967
TPIN_25016712,Yes,No,Yes,Active,443767.5897393414
TPIN_76706917,Yes,Yes,Yes,Active,634367.4556745915
TPIN_48345622,Yes,Yes,Yes,Active,408934.90026165335
TPIN_26025708,Yes,Yes,Yes,Active,805877.7971711983
TPIN_13680673,Yes,Yes,No,Active,386361.94824445975
TPIN_20680901,Yes,Yes,Yes,Active,479038.7839662272
TPIN_61001143,Yes,No,Yes,Active,702817.5308615238
TPIN_79386309,Yes,Yes,Yes,Active,300155.65115504304
TPIN_20769985,Yes,Yes,Yes,Active,930093.6734729814
TPIN_54801812,Yes,Yes,Yes,Active,548768.01675993
TPIN_66751031,Yes,No,Yes,Active,593926.5984262651
TPIN_65635427,Yes,Yes,Yes,Active,645744.4977817977
TPIN_24998741,Yes,Yes,Yes,Active,10723.463511212136
TPIN_13849318,Yes,Yes,Yes,Active,823223.5282540274
TPIN_90167367,Yes,Yes,Yes,Active,944850.0064326967
TPIN_31921140,Yes,Yes,Yes,Active,712258.9046171999
TPIN_92068103,Yes,Yes,Yes,Active,42488.49915220299
TPIN_79135042,Yes,No,Yes,Active,332726.0681451727
TPIN_65868614,Yes,Yes,Yes,Active,394586.05133297865
TPIN_82729560,Yes,Yes,No,Active,733029.9410706382
TPIN_53700841,No,Yes,Yes,Active,387125.2014149274
TPIN_59254110,Yes,Yes,No,Active,170922.6056503381
TPIN_15532656,Yes,Yes,Yes,Active,187267.46738974337
TPIN_96497341,Yes,Yes,Yes,Dormant,377723.9784050005
TPIN_58593156,Yes,Yes,Yes,Active,182871.994606574
TPIN_15905037,Yes,Yes,Yes,Active,61057.61984725334
TPIN_85825125,Yes,Yes,Yes,Active,134973.16050328425
TPIN_20032858,Yes,No,No,Active,213909.24618056248
TPIN_18141372,Yes,No,Yes,Active,363307.01472852664
TPIN_20581763,Yes,Yes,Yes,Active,45772.978542796496
TPIN_94117263,Yes,Yes,Yes,Active,716484.5777750232
TPIN_78484812,Yes,Yes,Yes,Active,533866.9203298623
TPIN_33649101,Yes,Yes,Yes,Active,693903.5915091246
TPIN_76037869,Yes,Yes,Yes,Active,715942.528998431
TPIN_38613856,Yes,Yes,Yes,Active,843633.4582358758
TPIN_11231823,Yes,Yes,Yes,Active,288352.7914080298
TPIN_56923643,Yes,Yes,Yes,Active,706176.3107199253
TPIN_11631994,Yes,Yes,Yes,Active,271537.9943716409
TPIN_16086514,Yes,Yes,Yes,Active,47415.2006152679
TPIN_80776173,Yes,Yes,Yes,Active,985464.9136450147
TPIN_38604197,Yes,Yes,Yes,Active,565389.5495456414
TPIN_10189624,Yes,Yes,Yes,Active,371202.27225374506
TPIN_96038502,Yes,Yes,Yes,Active,582391.3846833648
TPIN_77753730,Yes,Yes,No,Active,454308.9997014483
TPIN_30803801,Yes,No,Yes,Active,647003.8543820103
TPIN_52997843,Yes,No,Yes,Active,650488.2735601185
TPIN_10635785,No,Yes,Yes,Active,322083.5951759825
TPIN_86939471,Yes,Yes,Yes,Active,104540.28272960272
TPIN_20569429,Yes,No,Yes,Active,196122.0931328158
TPIN_18344121,Yes,Yes,No,Active,843795.1508146595
TPIN_46573930,No,Yes,Yes,Active,707020.6923208722
TPIN_68755902,Yes,Yes,No,Active,87642.58637010666
TPIN_67000339,No,Yes,Yes,Active,221483.99905256747
TPIN_46739518,Yes,Yes,Yes,Active,616603.2134084199
TPIN_57756941,Yes,Yes,Yes,Active,914973.1335596434
TPIN_34049105,Yes,Yes,No,Active,343331.0534898555
TPIN_49608732,Yes,Yes,No,Active,241410.17584857158
TPIN_67062174,Yes,Yes,Yes,Active,921036.7092315014
TPIN_54440828,Yes,Yes,Yes,Active,222789.03965812913
TPIN_99016014,Yes,Yes,Yes,Active,560073.3912624448
TPIN_45845824,Yes,Yes,Yes,Active,231841.85636604019
TPIN_46279391,Yes,Yes,Yes,Active,731624.692047623
TPIN_14557137,Yes,Yes,No,Active,194354.21131589593
TPIN_50513316,Yes,Yes,Yes,Active,55148.46084088812
TPIN_31821427,Yes,Yes,Yes,Active,471637.7553113769
TPIN_61080794,Yes,Yes,Yes,Active,93350.76877855019
TPIN_93743093,Yes,No,Yes,Active,295112.58736446383
TPIN_15875956,Yes,Yes,Yes,Active,237767.07421164092
TPIN_89365992,Yes,Yes,Yes,Active,27942.908422226912
TPIN_61802728,Yes,No,No,Active,726957.90072852
TPIN_59072467,No,Yes,Yes,Active,814213.0841912689
TPIN_11565404,Yes,Yes,Yes,Active,438261.44761325273
TPIN_12618251,Yes,Yes,Yes,Active,492624.63943514065
TPIN_88978445,Yes,No,No,Active,212007.0754666749
TPIN_83476323,Yes,Yes,Yes,Active,132203.84189899173
TPIN_39048432,Yes,Yes,No,Active,402076.5046263499
TPIN_57152094,Yes,Yes,No,Active,861235.712974967
TPIN_71685674,Yes,Yes,Yes,Active,490190.87082989037
TPIN_56348053,Yes,Yes,Yes,Active,656445.080010002
TPIN_58708086,Yes,Yes,Yes,Dormant,634238.6537801699
TPIN_54151048,Yes,Yes,Yes,Active,651715.3408484568
TPIN_75342682,Yes,Yes,Yes,Active,898311.006930025
TPIN_98581718,Yes,Yes,Yes,Active,825755.7238396483
TPIN_46187263,Yes,Yes,Yes,Active,810405.8718287932
TPIN_86683823,Yes,Yes,No,Active,37592.59314136095
TPIN_30541303,Yes,Yes,Yes,Active,757771.2462520758
TPIN_52745413,Yes,Yes,Yes,Active,629609.1372586773
TPIN_82823616,Yes,Yes,Yes,Active,167566.87750474707
TPIN_83909168,Yes,Yes,Yes,Active,398129.4624661135
TPIN_63672539,Yes,No,Yes,Active,88314.48400705933
TPIN_32402845,Yes,No,Yes,Active,417232.55727131444
TPIN_25089862,Yes,No,Yes,Active,413045.3890079781
TPIN_31900308,Yes,Yes,Yes,Active,63854.53501227782
TPIN_73948171,No,Yes,Yes,Active,282470.5106479935
TPIN_20843182,Yes,Yes,No,Active,343177.7040845755
TPIN_46809474,Yes,Yes,Yes,Dormant,646254.3746666642
TPIN_51408792,Yes,Yes,Yes,Active,61180.25636031319
TPIN_92150392,Yes,Yes,Yes,Active,150791.60164237162
TPIN_63133824,Yes,Yes,Yes,Active,858802.0140730066
TPIN_51845533,Yes,Yes,Yes,Active,75060.97943858866
TPIN_68070462,Yes,Yes,No,Active,670646.2637719586
TPIN_55118107,Yes,No,Yes,Active,389935.900996201
TPIN_71516315,Yes,Yes,Yes,Active,304898.564870493
TPIN_80451407,Yes,Yes,No,Active,671447.1698434066
TPIN_81122126,No,Yes,Yes,Active,578575.0129242173
TPIN_94466513,Yes,No,Yes,Active,347879.5435865393
TPIN_37419471,Yes,Yes,Yes,Active,61133.84626099054
TPIN_79262600,Yes,Yes,Yes,Active,858210.3764214494
TPIN_91178927,Yes,Yes,Yes,Active,557171.487000342
TPIN_74663430,Yes,No,No,Active,138296.6996180613
TPIN_32693131,Yes,Yes,Yes,Active,190167.64825559402
TPIN_61172502,Yes,Yes,No,Active,106155.0014370606
TPIN_99272779,Yes,No,Yes,Active,563142.3921727664
TPIN_71183274,Yes,Yes,Yes,Active,615247.9858065601
TPIN_76197279,Yes,No,Yes,Active,163120.58666424968
TPIN_98871513,Yes,Yes,Yes,Active,879214.197068031
TPIN_87614765,No,Yes,No,Active,601636.008815149
TPIN_74086321,Yes,Yes,Yes,Active,107390.58995798355
TPIN_55602825,Yes,Yes,Yes,Active,592194.697166845
TPIN_14945272,Yes,Yes,Yes,Active,100290.7579018981
TPIN_26609305,Yes,Yes,Yes,Active,572195.5706830259
TPIN_18883330,Yes,Yes,Yes,Active,695370.540455993
TPIN_75477111,Yes,Yes,No,Active,416720.56150612165
TPIN_69493255,Yes,No,No,Active,824798.1519815838
TPIN_14489542,No,Yes,Yes,Active,93105.17086960313
TPIN_94293843,Yes,Yes,Yes,Active,380546.4466156135
TPIN_67149462,Yes,Yes,Yes,Active,476761.6454680389
TPIN_74046831,Yes,Yes,Yes,Dormant,979540.2409801106
TPIN_60680164,Yes,Yes,Yes,Active,748534.5339422746
TPIN_80585944,Yes,Yes,Yes,Active,476273.9440366644
TPIN_16574392,Yes,Yes,Yes,Active,901712.3294414217
TPIN_66782258,Yes,Yes,Yes,Active,622586.0014281896
TPIN_99083330,Yes,No,Yes,Active,770033.6695090425
TPIN_61826084,Yes,Yes,Yes,Active,688437.477980503
TPIN_76298095,Yes,Yes,Yes,Active,231481.25768010816
TPIN_62199037,Yes,Yes,Yes,Active,682938.6286469109
TPIN_59187341,No,Yes,Yes,Active,760025.3350186854
TPIN_50804049,Yes,Yes,Yes,Active,857074.25170089
TPIN_84949383,Yes,Yes,No,Active,418943.95958594244
TPIN_74292242,Yes,Yes,No,Active,109784.61471850055
TPIN_24663320,Yes,Yes,Yes,Active,687721.257413815
TPIN_65648318,No,Yes,No,Active,839570.9026123852
TPIN_28561842,Yes,No,No,Active,788951.4790934639
TPIN_37482676,Yes,Yes,Yes,Active,548651.1941943776
TPIN_57435342,Yes,Yes,Yes,Active,555911.4105214732
TPIN_82187279,Yes,Yes,No,Active,646916.1909335828
TPIN_49475859,Yes,Yes,Yes,Active,853600.7731821334
TPIN_80516244,Yes,Yes,No,Active,60688.85671820247
TPIN_24421588,Yes,Yes,No,Active,733768.181213241
TPIN_84066876,Yes,Yes,Yes,Active,505542.97199122584
TPIN_79859953,Yes,Yes,Yes,Active,357741.1319256323
TPIN_27465933,No,No,Yes,Active,933753.3505142645
TPIN_96004099,Yes,Yes,Yes,Active,963759.3741269074
TPIN_39189811,Yes,Yes,Yes,Active,519051.4111811958
TPIN_47739708,Yes,Yes,Yes,Active,737270.510543623
TPIN_74861443,Yes,Yes,Yes,Active,468343.8878257516
TPIN_37965755,Yes,Yes,No,Active,91884.5372231785
TPIN_94933544,Yes,Yes,Yes,Active,489269.6516265319
TPIN_74400278,Yes,Yes,Yes,Active,240583.4952564591
TPIN_87661983,Yes,Yes,Yes,Active,579085.2212128896
TPIN_84313198,Yes,No,Yes,Active,569144.696114606
TPIN_47947723,Yes,Yes,Yes,Active,340024.30561051884
TPIN_22738274,Yes,Yes,Yes,Active,772240.0533482777
TPIN_83961141,Yes,Yes,Yes,Active,546687.8298894347
TPIN_78450618,Yes,Yes,Yes,Active,317227.9938438826
TPIN_85703379,Yes,Yes,No,Active,307450.61175426596
TPIN_97440966,No,Yes,Yes,Active,877973.3595153579
TPIN_64796527,Yes,Yes,Yes,Active,589342.7519519861
TPIN_23998278,Yes,Yes,Yes,Active,490037.159999994
TPIN_89723220,Yes,Yes,Yes,Active,265913.18892190146
TPIN_31609413,Yes,Yes,Yes,Active,859214.942073807
TPIN_23501726,No,Yes,Yes,Active,93075.49474614901
TPIN_73582299,Yes,Yes,Yes,Active,613363.681602167
TPIN_80960967,Yes,Yes,Yes,Active,500675.12380361103
TPIN_41055090,Yes,Yes,Yes,Active,3890.425178240392
TPIN_88654494,Yes,No,Yes,Active,882119.7904224625
TPIN_32750427,Yes,Yes,No,Active,188127.66965870772
TPIN_84064191,Yes,Yes,Yes,Active,196104.43618795075
TPIN_18142450,Yes,Yes,No,Active,137348.31510483532
TPIN_75688378,Yes,Yes,Yes,Active,136397.89060424422
TPIN_85066890,Yes,No,Yes,Active,45197.968057848695
TPIN_74928802,Yes,Yes,Yes,Active,303703.6940667484
TPIN_62044559,Yes,Yes,Yes,Active,495105.8214208802
TPIN_19772239,Yes,No,Yes,Active,107635.27587654161
TPIN_15239903,Yes,Yes,No,Active,510778.7436398529
TPIN_93744149,Yes,No,Yes,Active,164694.45895145097
TPIN_93298817,No,Yes,Yes,Active,499349.7035105604
TPIN_84400627,Yes,Yes,No,Active,660258.4148094468
TPIN_66226028,Yes,Yes,Yes,Dormant,872356.9405644118
TPIN_37639858,Yes,Yes,Yes,Active,889321.5842158557
TPIN_64885917,Yes,Yes,Yes,Active,196246.1790533691
TPIN_71973354,Yes,Yes,Yes,Active,801887.0272813288
TPIN_87344780,Yes,Yes,Yes,Active,810524.5328628371
TPIN_86705723,Yes,Yes,Yes,Active,423121.0630413439
TPIN_30052904,Yes,Yes,Yes,Active,863879.5426550254
TPIN_21722487,Yes,Yes,Yes,Active,619829.2558187799
TPIN_30722045,Yes,Yes,Yes,Active,736996.212911136
TPIN_10989233,Yes,Yes,Yes,Active,781245.383897933
TPIN_61253611,Yes,Yes,No,Dormant,952969.2214118836
TPIN_72582253,Yes,Yes,No,Dormant,446260.4383758072
TPIN_54070135,Yes,No,Yes,Active,270650.36517943844
TPIN_94278547,Yes,Yes,Yes,Active,181893.80652068285
TPIN_23576580,Yes,Yes,Yes,Active,374137.97926387424
TPIN_74114068,Yes,Yes,Yes,Active,252901.80813801254
TPIN_79367472,Yes,Yes,No,Active,609783.2383560666
TPIN_42871415,Yes,No,Yes,Active,468211.8049849479
TPIN_44994241,No,Yes,Yes,Active,197935.5891361925
TPIN_76276669,Yes,Yes,Yes,Active,563309.2034185131
TPIN_75477885,Yes,Yes,Yes,Active,532291.0028223813
TPIN_66713519,No,Yes,Yes,Active,983512.6870011452
TPIN_63264503,Yes,Yes,Yes,Dormant,376467.16824150976
TPIN_45739069,Yes,Yes,Yes,Active,820946.4539186584
TPIN_83099894,Yes,Yes,No,Active,242420.69456763673
TPIN_43927058,Yes,Yes,Yes,Active,908505.2795837233
TPIN_18591419,Yes,Yes,Yes,Active,83892.61879598745
TPIN_85279977,Yes,Yes,Yes,Active,752252.2354015035
TPIN_55013722,Yes,No,Yes,Active,610844.0924871924
TPIN_54451367,Yes,No,Yes,Active,252559.9614074285
TPIN_26258472,Yes,Yes,Yes,Active,651808.3982118481
TPIN_42675834,Yes,Yes,No,Active,353042.945172448
TPIN_32865600,Yes,Yes,No,Active,453319.7981905339
TPIN_44531008,Yes,Yes,No,Active,264380.6689650359
TPIN_81178324,Yes,Yes,Yes,Active,459917.08038702875
TPIN_48412054,Yes,Yes,Yes,Dormant,363349.18896741525
TPIN_54866052,Yes,Yes,Yes,Active,309907.8754111687
TPIN_59661645,Yes,Yes,Yes,Active,873304.1770366987
TPIN_72593236,Yes,Yes,Yes,Active,628515.3323062984
TPIN_11263496,Yes,Yes,Yes,Active,448777.68332860817
TPIN_68356402,Yes,No,Yes,Active,735132.5995021639
TPIN_39980263,Yes,No,Yes,Dormant,902197.0200325348
TPIN_98668081,Yes,Yes,Yes,Active,736276.2818669782
TPIN_34691913,Yes,Yes,Yes,Active,749912.3214749165
TPIN_84192485,No,Yes,Yes,Active,232050.74248007487
TPIN_58491085,Yes,Yes,No,Active,444576.65957596776
TPIN_12108452,No,Yes,Yes,Active,327286.06758153246
TPIN_12304754,No,Yes,Yes,Active,994517.6350391589
TPIN_40261422,Yes,No,No,Active,328228.58887170086
TPIN_74011496,Yes,Yes,Yes,Active,647918.7993964965
TPIN_70860926,Yes,Yes,Yes,Active,805778.9922761484
TPIN_37432048,Yes,Yes,Yes,Active,913639.1588382536
TPIN_59931301,Yes,Yes,Yes,Active,926832.0259160844
TPIN_54264587,Yes,Yes,Yes,Active,83805.58267417696
TPIN_16290578,No,Yes,No,Dormant,79912.3604441214
TPIN_46268519,Yes,Yes,Yes,Dormant,797015.5492247216
TPIN_84063348,Yes,No,Yes,Active,758072.8067963771
TPIN_40908484,Yes,Yes,Yes,Active,437913.3542582646
TPIN_34923183,Yes,No,Yes,Active,179744.3794116556
TPIN_10474037,Yes,Yes,Yes,Active,156732.2750238613
TPIN_48683294,Yes,No,Yes,Active,403275.5370022162
TPIN_18186894,Yes,Yes,Yes,Active,624844.3416974557
TPIN_63202280,Yes,Yes,Yes,Active,90316.47531800847
TPIN_95481188,Yes,Yes,Yes,Active,258170.00024702115
TPIN_42815275,Yes,No,No,Active,648028.1432784514
TPIN_81102209,No,Yes,Yes,Active,848627.246084358
TPIN_82795746,No,Yes,Yes,Active,242225.98643949826
TPIN_88712952,Yes,Yes,Yes,Active,26706.233238546014
TPIN_97940359,Yes,No,No,Active,381197.0503083485
TPIN_51344784,Yes,Yes,Yes,Active,76650.0285094923
TPIN_97990271,Yes,Yes,Yes,Active,260228.83374595837
TPIN_70817683,Yes,Yes,Yes,Active,733225.8216048112
TPIN_79745935,Yes,No,Yes,Active,806479.6884673681
TPIN_63384477,No,Yes,Yes,Active,897953.9819810472
TPIN_61020735,No,Yes,Yes,Active,110637.0658972262
TPIN_84941334,Yes,Yes,Yes,Active,635610.8473605355
TPIN_60897635,Yes,Yes,Yes,Active,99824.55726559249
TPIN_84428050,Yes,Yes,Yes,Active,608358.0824921664
TPIN_39456922,Yes,Yes,Yes,Active,155018.9808983582
TPIN_28861649,No,Yes,Yes,Active,922458.2012569999
TPIN_20904091,Yes,Yes,Yes,Active,250065.75340501269
TPIN_43564046,Yes,Yes,Yes,Active,531188.2661145384
TPIN_57404846,Yes,No,Yes,Active,996107.9845049522
TPIN_48354015,Yes,Yes,Yes,Active,32426.294055912538
TPIN_52865523,Yes,Yes,Yes,Active,776312.1592005861
TPIN_33373698,Yes,Yes,Yes,Active,92801.42368102148
TPIN_10226280,Yes,No,Yes,Active,474599.3872536618
TPIN_26846816,Yes,Yes,Yes,Active,486686.1338225423
TPIN_20851335,Yes,Yes,Yes,Active,703233.8872268004
TPIN_96808969,Yes,Yes,Yes,Active,560892.9102370538
TPIN_93028492,Yes,Yes,Yes,Active,470853.30537471635
TPIN_64102530,Yes,Yes,Yes,Active,166195.47634317918
TPIN_76579206,Yes,No,Yes,Active,960557.9485664152
TPIN_71302979,Yes,No,No,Active,856078.4979277892
TPIN_17185922,Yes,Yes,No,Active,231670.9621093987
TPIN_43939043,Yes,Yes,Yes,Active,612737.5592389042
TPIN_37290956,Yes,Yes,Yes,Active,296597.7738783413
TPIN_25008601,Yes,Yes,Yes,Active,638466.3753222221
TPIN_42648146,Yes,Yes,Yes,Active,409646.3259313128
TPIN_73424596,Yes,Yes,No,Active,983720.2738556169
TPIN_77913857,Yes,Yes,Yes,Active,594401.6921388062
TPIN_22135308,Yes,No,Yes,Active,669776.3294539932
TPIN_40048385,Yes,No,Yes,Active,484223.12207104394
TPIN_91515705,Yes,Yes,Yes,Active,5332.486991087954
TPIN_72444266,Yes,Yes,No,Active,141912.11196367515
TPIN_61498250,Yes,Yes,Yes,Active,726528.7673168804
TPIN_11762293,Yes,Yes,Yes,Active,817690.177720176
TPIN_76221097,Yes,Yes,Yes,Active,149545.11685511968
TPIN_77453482,Yes,Yes,Yes,Active,750670.1948016366
TPIN_55374115,Yes,Yes,Yes,Active,813107.6128232027
TPIN_21048352,Yes,Yes,Yes,Active,42322.43701848782
TPIN_85666632,No,Yes,Yes,Active,507501.4205323279
TPIN_93072020,Yes,No,Yes,Active,299764.0351184636
TPIN_37812586,Yes,Yes,Yes,Active,793790.6661667016
TPIN_40251833,Yes,Yes,Yes,Active,833790.8190218469
TPIN_16590069,No,Yes,No,Active,941498.1689794994
