taxpayer_id,audit_date,audit_result,penalties_imposed,tax_adjustments,compliance_rating
TPIN_52331442,2023-07-31,Issues Found,6277,93155,4
TPIN_52331442,2022-02-21,Issues Found,14903,54086,4
TPIN_52331442,2023-08-30,Compliant,0,0,9
TPIN_77842800,2021-03-20,Compliant,0,0,6
TPIN_77842800,2023-03-24,Compliant,0,0,6
TPIN_90740724,2022-11-04,Compliant,0,0,6
TPIN_90740724,2022-10-11,Issues Found,49968,29445,3
TPIN_28721659,2023-02-24,Compliant,0,0,9
TPIN_13791065,2023-01-11,Issues Found,3525,29884,3
TPIN_62284403,2023-07-26,Compliant,0,0,7
TPIN_62284403,2022-05-27,Compliant,0,0,7
TPIN_62284403,2023-03-12,Issues Found,25109,77711,4
TPIN_15306794,2023-11-29,Issues Found,27407,14838,3
TPIN_15306794,2021-11-13,Issues Found,41845,96705,5
TPIN_15306794,2023-07-30,Compliant,0,0,6
TPIN_15306794,2021-08-06,Compliant,0,0,6
TPIN_45231259,2021-05-23,Issues Found,2716,32361,5
TPIN_45231259,2021-09-26,Compliant,0,0,6
TPIN_45231259,2021-04-22,Compliant,0,0,7
TPIN_45231259,2021-06-10,Compliant,0,0,9
TPIN_59807118,2021-12-12,Issues Found,33550,32864,5
TPIN_59807118,2022-07-03,Compliant,0,0,6
TPIN_17751870,2021-05-30,Compliant,0,0,8
TPIN_17751870,2023-09-09,Issues Found,7817,84757,5
TPIN_17751870,2021-03-04,Issues Found,13986,41689,3
TPIN_17751870,2023-09-18,Compliant,0,0,9
TPIN_81212759,2022-10-05,Compliant,0,0,6
TPIN_81212759,2021-06-19,Compliant,0,0,6
TPIN_81212759,2023-02-05,Compliant,0,0,8
TPIN_81212759,2021-03-04,Compliant,0,0,9
TPIN_71856984,2023-05-19,Compliant,0,0,8
TPIN_71856984,2021-12-24,Issues Found,8920,61243,4
TPIN_71856984,2022-01-18,Issues Found,18508,79793,5
TPIN_71856984,2023-07-05,Compliant,0,0,8
TPIN_46900025,2023-01-19,Issues Found,11398,95734,3
TPIN_46900025,2022-09-22,Compliant,0,0,6
TPIN_75433939,2022-02-13,Issues Found,20840,55220,5
TPIN_75433939,2023-05-27,Issues Found,29917,71499,4
TPIN_75433939,2023-09-02,Compliant,0,0,6
TPIN_87393801,2021-06-07,Issues Found,36437,47055,4
TPIN_80010121,2022-05-07,Issues Found,48582,29500,3
TPIN_80010121,2022-02-05,Compliant,0,0,8
TPIN_29255692,2023-11-06,Compliant,0,0,7
TPIN_32883002,2022-05-01,Compliant,0,0,7
TPIN_32883002,2022-09-04,Compliant,0,0,9
TPIN_32883002,2021-06-18,Compliant,0,0,6
TPIN_32883002,2023-10-19,Issues Found,20243,70314,4
TPIN_97085354,2021-01-19,Compliant,0,0,9
TPIN_97085354,2023-02-18,Compliant,0,0,7
TPIN_97085354,2023-07-02,Issues Found,12629,61525,5
TPIN_48736062,2021-03-17,Compliant,0,0,9
TPIN_48736062,2022-02-09,Issues Found,46334,67714,5
TPIN_48736062,2021-04-18,Issues Found,21318,26619,4
TPIN_38640400,2022-08-02,Issues Found,947,98464,5
TPIN_57838399,2022-08-02,Compliant,0,0,6
TPIN_57838399,2023-06-25,Compliant,0,0,8
TPIN_57838399,2022-06-06,Issues Found,30748,83947,5
TPIN_57838399,2023-06-01,Compliant,0,0,6
TPIN_28236124,2022-05-04,Compliant,0,0,6
TPIN_28236124,2023-08-28,Issues Found,39021,45108,4
TPIN_28236124,2022-04-24,Compliant,0,0,7
TPIN_28236124,2023-10-19,Issues Found,5236,26745,4
TPIN_61006117,2022-07-21,Issues Found,39060,67096,3
TPIN_61006117,2022-08-17,Compliant,0,0,6
TPIN_97244852,2021-05-07,Compliant,0,0,8
TPIN_97244852,2023-09-04,Compliant,0,0,6
TPIN_97244852,2021-02-20,Compliant,0,0,6
TPIN_97244852,2022-05-28,Compliant,0,0,7
TPIN_55026674,2021-07-17,Compliant,0,0,9
TPIN_55026674,2021-08-22,Compliant,0,0,6
TPIN_20395052,2021-07-17,Compliant,0,0,8
TPIN_20395052,2021-06-08,Issues Found,38413,4261,4
TPIN_28387386,2023-01-06,Compliant,0,0,9
TPIN_58622402,2023-07-17,Compliant,0,0,7
TPIN_58622402,2021-10-25,Issues Found,23409,4856,3
TPIN_93837970,2023-04-21,Compliant,0,0,9
TPIN_93837970,2021-01-26,Compliant,0,0,6
TPIN_30510151,2022-06-10,Compliant,0,0,7
TPIN_30510151,2022-03-12,Issues Found,49054,50840,5
TPIN_30510151,2022-07-30,Compliant,0,0,9
TPIN_30510151,2021-07-11,Issues Found,30341,76668,3
TPIN_59405119,2022-09-24,Issues Found,12027,71742,4
TPIN_59405119,2021-04-19,Compliant,0,0,7
TPIN_59405119,2022-10-04,Issues Found,11638,83514,3
TPIN_10980084,2021-02-02,Compliant,0,0,6
TPIN_10980084,2022-05-07,Compliant,0,0,9
TPIN_10980084,2022-07-09,Compliant,0,0,6
TPIN_44095587,2022-12-10,Compliant,0,0,8
TPIN_44095587,2021-08-20,Compliant,0,0,9
TPIN_44095587,2021-09-28,Compliant,0,0,6
TPIN_44095587,2021-05-27,Issues Found,11319,26696,4
TPIN_72191740,2023-03-16,Compliant,0,0,9
TPIN_72191740,2023-01-07,Compliant,0,0,6
TPIN_72191740,2023-02-15,Compliant,0,0,7
TPIN_72191740,2021-12-14,Issues Found,9108,75869,5
TPIN_78716712,2022-07-05,Compliant,0,0,7
TPIN_78716712,2022-12-18,Compliant,0,0,7
TPIN_78716712,2021-08-14,Compliant,0,0,8
TPIN_55282100,2021-02-08,Compliant,0,0,9
TPIN_55282100,2022-05-26,Compliant,0,0,8
TPIN_55282100,2021-03-03,Compliant,0,0,7
TPIN_59604596,2021-09-10,Issues Found,15705,33791,4
TPIN_59604596,2023-01-06,Compliant,0,0,9
TPIN_59604596,2023-02-07,Compliant,0,0,8
TPIN_91334214,2022-09-12,Compliant,0,0,9
TPIN_91334214,2021-07-12,Compliant,0,0,8
TPIN_77216484,2022-03-21,Compliant,0,0,9
TPIN_77216484,2023-11-10,Issues Found,15584,4960,3
TPIN_77216484,2023-03-09,Issues Found,47417,19412,3
TPIN_58325751,2021-12-23,Compliant,0,0,7
TPIN_58325751,2021-05-11,Compliant,0,0,6
TPIN_58325751,2021-04-16,Compliant,0,0,6
TPIN_58325751,2023-07-08,Issues Found,24761,13988,4
TPIN_34393889,2023-05-21,Issues Found,26196,38457,3
TPIN_34393889,2022-10-21,Compliant,0,0,9
TPIN_34393889,2022-06-14,Issues Found,34173,79985,3
TPIN_77899834,2023-10-26,Issues Found,36562,19103,3
TPIN_80685178,2023-06-07,Issues Found,37218,96135,3
TPIN_79612525,2023-02-27,Compliant,0,0,6
TPIN_79612525,2021-05-16,Compliant,0,0,8
TPIN_80228060,2022-09-26,Compliant,0,0,8
TPIN_80228060,2023-06-24,Compliant,0,0,8
TPIN_80228060,2023-06-28,Issues Found,19667,60854,3
TPIN_80228060,2021-08-31,Compliant,0,0,7
TPIN_17953224,2023-05-14,Compliant,0,0,8
TPIN_17953224,2022-10-15,Compliant,0,0,6
TPIN_83400891,2023-05-12,Compliant,0,0,9
TPIN_83400891,2023-06-13,Compliant,0,0,7
TPIN_61483098,2023-09-08,Compliant,0,0,8
