taxpayer_id,pacra_verification_date,business_registered_pacra,directors_match,share_capital,company_status,years_in_operation,registered_address_match
TPIN1000000165,2025-01-21,Yes,Yes,861575,Active,9,Yes
TPIN1000000166,2025-09-22,Yes,Yes,574873,Active,7,Yes
TPIN1000000167,2025-02-28,Yes,Yes,686372,Active,9,Yes
TPIN1000000168,2024-11-21,Yes,Yes,428262,Active,4,Yes
TPIN1000000169,2025-08-05,Yes,Yes,841129,Active,4,Yes
TPIN1000000170,2025-07-02,Yes,Yes,199478,Active,6,Yes
TPIN1000000171,2025-03-19,Yes,Yes,292084,Active,6,Yes
TPIN1000000172,2025-09-04,Yes,Yes,444919,Active,4,Yes
TPIN1000000173,2025-03-17,Yes,Yes,436320,Active,9,Yes
TPIN1000000174,2025-01-07,Yes,Yes,624851,Active,10,Yes
TPIN1000000175,2025-04-05,Yes,Yes,837042,Active,2,Yes
TPIN1000000176,2025-08-21,Yes,Yes,708685,Active,3,Yes
TPIN1000000177,2025-02-28,Yes,Yes,583324,Active,2,Yes
TPIN1000000178,2025-08-06,Yes,Yes,821354,Active,10,Yes
TPIN1000000179,2025-03-25,Yes,Yes,440383,Active,3,Yes
TPIN1000000180,2025-07-12,Yes,Yes,669026,Active,1,Yes
TPIN1000000181,2025-06-12,Yes,Yes,65283,Active,2,Yes
TPIN1000000182,2025-07-31,Yes,Yes,971617,Active,10,Yes
TPIN1000000183,2025-08-27,Yes,Yes,898517,Active,10,Yes
TPIN1000000184,2025-09-07,Yes,Yes,1001787,Active,6,Yes
TPIN1000000185,2024-12-09,Yes,Yes,175885,Active,7,Yes
TPIN1000000186,2025-01-28,Yes,Yes,986446,Active,3,Yes
TPIN1000000187,2025-04-24,Yes,Yes,741858,Active,10,Yes
TPIN1000000188,2025-06-23,Yes,Yes,641559,Active,6,Yes
TPIN1000000189,2025-02-03,Yes,Yes,257908,Active,2,Yes
TPIN1000000190,2025-03-30,Yes,Yes,849744,Active,7,Yes
TPIN1000000191,2025-06-24,Yes,Yes,174357,Active,5,Yes
TPIN1000000192,2025-04-25,Yes,Yes,1008007,Active,6,Yes
TPIN1000000193,2025-05-19,Yes,Yes,849899,Active,7,Yes
TPIN1000000194,2024-12-13,Yes,Yes,882091,Active,8,Yes
TPIN1000000195,2025-09-02,Yes,Yes,477814,Active,6,Yes
TPIN1000000196,2025-07-30,Yes,Yes,242866,Active,5,Yes
TPIN1000000197,2025-01-15,Yes,Yes,211604,Active,2,Yes
TPIN1000000198,2025-07-30,Yes,Yes,201339,Active,10,Yes
TPIN1000000199,2025-02-01,Yes,Yes,477689,Active,4,Yes
TPIN1000000200,2025-02-08,Yes,Yes,257640,Active,7,Yes
TPIN1000000201,2024-12-30,Yes,Yes,971372,Active,4,Yes
TPIN1000000202,2025-03-09,Yes,Yes,156432,Active,9,Yes
TPIN1000000203,2025-01-06,Yes,Yes,454185,Active,7,Yes
TPIN1000000204,2024-11-04,Yes,Yes,124428,Active,8,Yes
TPIN1000000205,2024-11-28,Yes,Yes,398354,Active,6,Yes
TPIN1000000206,2025-01-23,Yes,Yes,381990,Active,4,Yes
TPIN1000000207,2025-05-12,Yes,Yes,149880,Active,5,Yes
TPIN1000000208,2025-09-27,Yes,Yes,589244,Active,5,Yes
TPIN1000000209,2025-01-14,Yes,Yes,84642,Active,5,Yes
TPIN1000000210,2025-07-04,Yes,Yes,945378,Active,5,Yes
TPIN1000000211,2025-08-10,Yes,Yes,996588,Active,7,Yes
TPIN1000000212,2025-04-08,Yes,Yes,372560,Active,8,Yes
TPIN1000000213,2025-05-06,Yes,Yes,943554,Active,9,Yes
TPIN1000000214,2025-07-23,Yes,Yes,752026,Active,9,Yes
TPIN1000000215,2025-07-19,Yes,Yes,43982,Active,9,Yes
TPIN1000000216,2024-11-18,Yes,Yes,532024,Active,5,Yes
TPIN1000000217,2025-09-17,Yes,Yes,925617,Active,3,Yes
TPIN1000000218,2025-06-05,Yes,Yes,190046,Active,2,Yes
TPIN1000000219,2025-03-07,Yes,Yes,427611,Active,6,Yes
TPIN1000000220,2025-04-11,Yes,Yes,159316,Active,8,Yes
TPIN1000000221,2025-06-08,Yes,Yes,817216,Active,10,Yes
TPIN1000000222,2025-01-27,Yes,Yes,795522,Active,9,Yes
TPIN1000000223,2025-02-12,Yes,Yes,285113,Active,7,Yes
TPIN1000000224,2025-04-27,Yes,Yes,159173,Active,4,Yes
TPIN1000000225,2024-11-16,Yes,Yes,309869,Active,4,Yes
TPIN1000000226,2024-10-11,Yes,Yes,231758,Active,7,Yes
TPIN1000000227,2024-11-18,Yes,Yes,599063,Active,8,Yes
TPIN1000000228,2024-11-01,Yes,Yes,298238,Active,4,Yes
TPIN1000000229,2025-02-16,Yes,Yes,489996,Active,10,Yes
TPIN1000000230,2025-08-31,Yes,Yes,647860,Active,9,Yes
TPIN1000000231,2025-04-16,Yes,Yes,624492,Active,9,Yes
TPIN1000000232,2025-06-27,Yes,Yes,110507,Active,10,Yes
TPIN1000000233,2025-05-01,Yes,Yes,32371,Active,9,Yes
TPIN1000000234,2025-05-02,Yes,Yes,968232,Active,7,Yes
TPIN1000000235,2025-02-08,Yes,Yes,114867,Active,7,Yes
TPIN1000000236,2025-06-01,Yes,Yes,372914,Active,4,Yes
TPIN1000000237,2025-01-02,Yes,Yes,119381,Active,2,Yes
TPIN1000000238,2025-07-24,Yes,Yes,918740,Active,10,Yes
TPIN1000000239,2025-08-27,Yes,Yes,348809,Active,6,Yes
TPIN1000000240,2024-10-22,Yes,Yes,824165,Active,3,Yes
TPIN1000000241,2025-04-01,Yes,Yes,385475,Active,7,Yes
TPIN1000000242,2024-10-22,Yes,Yes,60090,Active,2,Yes
TPIN1000000243,2025-05-02,Yes,Yes,111513,Active,8,Yes
TPIN1000000244,2024-11-26,Yes,Yes,435862,Active,7,Yes
TPIN1000000245,2025-09-04,Yes,Yes,470965,Active,3,Yes
TPIN1000000246,2024-11-25,Yes,Yes,55293,Active,4,Yes
TPIN1000000247,2025-08-29,Yes,Yes,118846,Active,5,Yes
TPIN1000000248,2025-08-09,Yes,Yes,255249,Active,6,Yes
TPIN1000000249,2024-10-31,Yes,Yes,144133,Active,3,Yes
TPIN1000000250,2024-12-31,Yes,Yes,272737,Active,3,Yes
TPIN1000000251,2025-04-05,Yes,Yes,402695,Active,6,Yes
TPIN1000000252,2025-01-26,Yes,Yes,107272,Active,9,Yes
TPIN1000000253,2025-06-05,Yes,Yes,208730,Active,3,Yes
TPIN1000000254,2025-03-30,Yes,Yes,352797,Active,3,Yes
TPIN1000000255,2024-12-29,Yes,Yes,626275,Active,3,Yes
TPIN1000000256,2025-09-26,Yes,Yes,89461,Active,8,Yes
TPIN1000000257,2025-06-12,Yes,Yes,78546,Active,2,Yes
TPIN1000000258,2025-02-17,Yes,Yes,935347,Active,5,Yes
TPIN1000000259,2025-06-01,Yes,Yes,736521,Active,3,Yes
TPIN1000000260,2025-05-11,Yes,Yes,170522,Active,3,Yes
TPIN1000000261,2025-01-02,Yes,Yes,951801,Active,4,Yes
TPIN1000000262,2025-08-29,Yes,Yes,109142,Active,7,Yes
TPIN1000000263,2025-03-18,Yes,Yes,721622,Active,5,Yes
TPIN1000000264,2025-01-15,Yes,Yes,94687,Active,8,Yes
TPIN1000000265,2025-06-15,Yes,Yes,361759,Active,7,Yes
TPIN1000000266,2024-11-21,Yes,Yes,762129,Active,6,Yes
TPIN1000000267,2025-08-26,Yes,Yes,435979,Active,8,Yes
TPIN1000000268,2024-10-11,Yes,Yes,810840,Active,6,Yes
TPIN1000000269,2025-01-13,Yes,Yes,259644,Active,3,Yes
TPIN1000000270,2025-07-11,Yes,Yes,862421,Active,10,Yes
TPIN1000000271,2024-10-31,Yes,Yes,392778,Active,2,Yes
TPIN1000000272,2025-06-28,Yes,Yes,234336,Active,6,Yes
TPIN1000000273,2025-04-10,Yes,Yes,918753,Active,5,Yes
TPIN1000000274,2025-10-03,Yes,Yes,87072,Active,10,Yes
TPIN1000000275,2025-09-11,Yes,Yes,619751,Active,1,Yes
TPIN1000000276,2025-06-17,Yes,Yes,134133,Active,1,Yes
TPIN1000000277,2025-05-11,Yes,Yes,56995,Active,2,Yes
TPIN1000000278,2025-09-27,Yes,Yes,807072,Active,5,Yes
TPIN1000000279,2024-12-23,Yes,Yes,330748,Active,9,Yes
TPIN1000000280,2025-04-16,Yes,Yes,928055,Active,3,Yes
TPIN1000000281,2025-08-21,Yes,Yes,240724,Active,7,Yes
TPIN1000000282,2025-09-23,Yes,Yes,107003,Active,9,Yes
TPIN1000000283,2025-06-03,Yes,Yes,87717,Active,3,Yes
TPIN1000000284,2025-05-13,Yes,Yes,293381,Active,6,Yes
TPIN1000000285,2025-06-29,Yes,Yes,901611,Active,7,Yes
TPIN1000000286,2024-12-21,Yes,Yes,219872,Active,9,Yes
TPIN1000000287,2025-07-21,Yes,Yes,853618,Active,4,Yes
TPIN1000000288,2025-07-21,Yes,Yes,880454,Active,8,Yes
TPIN1000000289,2025-07-04,Yes,Yes,247361,Active,3,Yes
TPIN1000000290,2025-05-11,Yes,Yes,301540,Active,3,Yes
TPIN1000000291,2025-07-13,Yes,Yes,719093,Active,1,Yes
TPIN1000000292,2025-09-11,Yes,Yes,971209,Active,5,Yes
TPIN1000000293,2025-06-30,Yes,Yes,665539,Active,2,Yes
TPIN1000000294,2024-10-09,Yes,Yes,309153,Active,7,Yes
TPIN1000000295,2025-04-24,Yes,Yes,457758,Active,5,Yes
TPIN1000000296,2025-09-30,Yes,Yes,395128,Active,10,Yes
TPIN1000000297,2025-09-15,Yes,Yes,268063,Active,4,Yes
TPIN1000000298,2024-11-16,Yes,Yes,265655,Active,2,Yes
TPIN1000000299,2024-10-18,Yes,Yes,887905,Active,8,Yes
TPIN1000000300,2024-10-29,Yes,Yes,74583,Active,9,Yes
TPIN1000000301,2025-03-09,Yes,Yes,510063,Active,8,Yes
TPIN1000000302,2025-08-09,Yes,Yes,359925,Active,6,Yes
TPIN1000000303,2025-01-07,Yes,Yes,826988,Active,7,Yes
TPIN1000000304,2024-12-30,Yes,Yes,844536,Active,2,Yes
TPIN1000000305,2025-09-14,Yes,Yes,948947,Active,6,Yes
TPIN1000000306,2025-05-08,Yes,Yes,638130,Active,7,Yes
TPIN1000000307,2025-07-19,Yes,Yes,486545,Active,3,Yes
TPIN1000000308,2024-11-04,Yes,Yes,365773,Active,8,Yes
TPIN1000000309,2025-03-06,Yes,Yes,809345,Active,3,Yes
TPIN1000000310,2025-05-06,Yes,Yes,781753,Active,4,Yes
TPIN1000000311,2024-12-23,Yes,Yes,304796,Active,10,Yes
TPIN1000000312,2024-12-10,Yes,Yes,130708,Active,5,Yes
TPIN1000000313,2025-09-11,Yes,Yes,387642,Active,4,Yes
TPIN1000000314,2025-04-19,Yes,Yes,691105,Active,2,Yes
TPIN1000000315,2024-11-19,Yes,Yes,263905,Active,9,Yes
TPIN1000000316,2025-04-08,Yes,Yes,204770,Active,5,Yes
TPIN1000000317,2024-11-16,Yes,Yes,726926,Active,4,Yes
TPIN1000000318,2024-10-10,Yes,Yes,361407,Active,7,Yes
TPIN1000000319,2025-05-18,Yes,Yes,689038,Active,1,Yes
TPIN1000000320,2025-05-21,Yes,Yes,402209,Active,3,Yes
TPIN1000000321,2024-10-31,Yes,Yes,800837,Active,2,Yes
TPIN1000000322,2025-08-12,Yes,Yes,265491,Active,7,Yes
TPIN1000000323,2025-07-21,Yes,Yes,181459,Active,10,Yes
TPIN1000000324,2025-07-03,Yes,Yes,858996,Active,6,Yes
TPIN1000000325,2025-08-04,Yes,Yes,903249,Active,9,Yes
TPIN1000000326,2025-09-25,Yes,Yes,447429,Active,10,Yes
TPIN1000000327,2025-10-06,Yes,Yes,544067,Active,2,Yes
TPIN1000000328,2025-04-21,Yes,Yes,265641,Active,9,Yes
TPIN1000000329,2025-04-27,Yes,Yes,142278,Active,7,Yes
TPIN1000000330,2025-03-31,Yes,Yes,679250,Active,3,Yes
TPIN1000000331,2025-04-08,Yes,Yes,336003,Active,8,Yes
TPIN1000000332,2024-10-19,Yes,Yes,759773,Active,3,Yes
TPIN1000000333,2024-12-07,Yes,Yes,340177,Active,2,Yes
TPIN1000000334,2025-09-24,Yes,Yes,617939,Active,10,Yes
TPIN1000000335,2025-08-29,Yes,Yes,350755,Active,4,Yes
TPIN1000000336,2025-04-17,Yes,Yes,27219,Active,4,Yes
TPIN1000000337,2025-03-23,Yes,Yes,274781,Active,2,Yes
TPIN1000000338,2024-12-02,Yes,Yes,817728,Active,3,Yes
TPIN1000000339,2025-02-23,Yes,Yes,469200,Active,5,Yes
TPIN1000000340,2025-06-13,Yes,Yes,857434,Active,2,Yes
TPIN1000000341,2025-09-13,Yes,Yes,263180,Active,7,Yes
TPIN1000000342,2025-05-30,Yes,Yes,837228,Active,3,Yes
TPIN1000000343,2025-05-29,Yes,Yes,270250,Active,9,Yes
TPIN1000000344,2024-11-15,Yes,Yes,889777,Active,6,Yes
TPIN1000000345,2025-08-11,Yes,Yes,204835,Active,9,Yes
TPIN1000000346,2024-10-29,Yes,Yes,403120,Active,7,Yes
TPIN1000000347,2025-09-27,Yes,Yes,648241,Active,7,Yes
TPIN1000000348,2025-08-29,Yes,Yes,543610,Active,5,Yes
TPIN1000000349,2025-05-17,Yes,Yes,236406,Active,6,Yes
TPIN1000000350,2024-11-15,Yes,Yes,835572,Active,4,Yes
TPIN1000000351,2025-02-02,Yes,Yes,348433,Active,5,Yes
TPIN1000000352,2025-01-11,Yes,Yes,37284,Active,5,Yes
TPIN1000000353,2025-03-13,Yes,Yes,163231,Active,6,Yes
TPIN1000000354,2025-04-21,Yes,Yes,577871,Active,3,Yes
TPIN1000000355,2025-02-16,Yes,Yes,775118,Active,8,Yes
TPIN1000000356,2025-09-04,Yes,Yes,782850,Active,3,Yes
TPIN1000000357,2025-05-28,Yes,Yes,852868,Active,6,Yes
TPIN1000000358,2025-08-28,Yes,Yes,956094,Active,5,Yes
TPIN1000000359,2025-06-02,Yes,Yes,864132,Active,10,Yes
TPIN1000000360,2025-04-02,Yes,Yes,52861,Active,4,Yes
TPIN1000000361,2024-10-08,Yes,Yes,734666,Active,5,Yes
TPIN1000000362,2025-02-21,Yes,Yes,679093,Active,2,Yes
TPIN1000000363,2025-03-24,Yes,Yes,993904,Active,8,Yes
TPIN1000000364,2025-02-19,Yes,Yes,784218,Active,8,Yes
TPIN1000000365,2025-07-11,Yes,Yes,878586,Active,2,Yes
TPIN1000000366,2024-12-04,Yes,Yes,999102,Active,4,Yes
TPIN1000000367,2025-07-13,Yes,Yes,869977,Active,6,Yes
TPIN1000000368,2025-03-27,Yes,Yes,440436,Active,4,Yes
TPIN1000000369,2025-02-20,Yes,Yes,24710,Active,10,Yes
TPIN1000000370,2025-03-11,Yes,Yes,208237,Active,3,Yes
TPIN1000000371,2024-10-30,Yes,Yes,371204,Active,7,Yes
TPIN1000000372,2024-11-04,Yes,Yes,984093,Active,8,Yes
TPIN1000000373,2025-04-13,Yes,Yes,439342,Active,10,Yes
TPIN1000000374,2025-04-28,Yes,Yes,605005,Active,5,Yes
TPIN1000000375,2025-04-17,Yes,Yes,576771,Active,9,Yes
TPIN1000000376,2024-12-22,Yes,Yes,491049,Active,8,Yes
TPIN1000000377,2024-12-03,Yes,Yes,411435,Active,4,Yes
TPIN1000000378,2025-05-10,Yes,Yes,99089,Active,6,Yes
TPIN1000000379,2025-05-16,Yes,Yes,742886,Active,5,Yes
TPIN1000000380,2025-01-30,Yes,Yes,15139,Active,3,Yes
TPIN1000000381,2024-11-28,Yes,Yes,849642,Active,4,Yes
TPIN1000000382,2025-06-08,Yes,Yes,441071,Active,6,Yes
TPIN1000000383,2025-01-22,Yes,Yes,616800,Active,7,Yes
TPIN1000000384,2025-01-28,Yes,Yes,586361,Active,7,Yes
TPIN1000000385,2025-01-30,Yes,Yes,481733,Active,9,Yes
TPIN1000000386,2025-03-09,Yes,Yes,128948,Active,2,Yes
TPIN1000000387,2025-05-14,Yes,Yes,957133,Active,4,Yes
TPIN1000000388,2025-08-03,Yes,Yes,362944,Active,7,Yes
TPIN1000000389,2025-04-22,Yes,Yes,401945,Active,5,Yes
TPIN1000000390,2024-11-01,Yes,Yes,222692,Active,6,Yes
TPIN1000000391,2025-06-15,Yes,Yes,281564,Active,7,Yes
TPIN1000000392,2025-03-15,Yes,Yes,722113,Active,6,Yes
